Purukichi feat. nsaki - Fly High,https://open.spotify.com/track/1Huhw0oMBAePiLp2SObBAE
Syui - superposition,https://open.spotify.com/track/0UBMEBsaDkBLgq7PPrJ8nw
kairyu - Adventure w/ Jichu,https://open.spotify.com/track/6vFxa4Morpl4uIVZ6E5t4v
PRIYANX - Feel Your Heart,https://open.spotify.com/track/2SkoJI7blbVOKkKiDx9Pr0
Fonglee &amp; Moudelica &amp; Silkorr - Midnight Cityã€ŽçœŸå¤œä¸­ã®éƒ½å¸‚ã€,https://open.spotify.com/track/1QSXFs5F7Stb3MxTDewwe7
Purukichi feat. nasaki - Gimme ya candy,https://open.spotify.com/track/2gtv43X6tbbFBsOwRE2PJH
Kirara Magic - Inori,https://open.spotify.com/track/3gT5yvEJznmvucVpnkSrhd
Andora - Goodbye Yesterday (feat. å¼±é…¸æ€§),https://open.spotify.com/track/0heUxFqBKemZWhlW6xcmlR
Hunter Milo - Alter,https://open.spotify.com/track/3kPkbg3O9aGLnWaBCb9yug
Kirara Magic - Zombie Step,https://open.spotify.com/track/2p01X0kABsYx2pNwzeZtzn
Candle - Lied To Me,https://open.spotify.com/track/6qqtL641NVmrTc7IjiWcw7
Kirara Magic - Palette,https://open.spotify.com/track/1HMJimCcAWMQeoE7Ou5Uwv
VizunavÃ© - Pellucid,https://open.spotify.com/track/6h2jXD8Ds74vRb4URX8g6r
Purukichi - Clever feat. nasaki,https://open.spotify.com/track/2qLkmzmUrIny74MSNR3pMU
Kimchisushi - Ponkponk,https://open.spotify.com/track/4yNgO0UOyJ1Z9a3Ee9WwB0
Deenise - Kawaii,https://open.spotify.com/track/73hdOuGvVUDfL3JLNkqPLk
Stavensuniverse &amp; Atropos - Galactic Bagel,https://open.spotify.com/track/0uM0W4NfPewvZtZHxj3KSF
KLYDIX - Summer Flower (å¤ã®èŠ±),https://open.spotify.com/track/6UimCOK62JCP9mCTJ76iMU
KLYDIX - Sweet Cloud,https://open.spotify.com/track/49BHJQqsclrBoCmvHilAgX
MG5902 - 20 Summers,https://open.spotify.com/track/2uauSHoKtnftutUvFckvHC
SO87 - LOVE SPEC (feat. Kaneko Lumi),https://open.spotify.com/track/20tiIBe8xyNqovriJi6nH2
